evidence_class,layer,attention_type,candidate_type,worker_id,partition_degree,chunk_rows,direct_native_service_ms,cuda_wall_ms,host_wall_ms,host_minus_cuda_ms,physical_launches,resident_weight_bytes,persistent_state_bytes,resident_bytes,worker_protocol_overhead_ms,protocol_p90_ms,checkpoint_reads_in_timed_region,state_mutated,complete_dag_correctness,relative_l2,routes_exact,state_exact,no_nan_inf,production_native_binding,service_source
PHYSICAL,45,KDA,PROJECTION_SHARD,latent-down.layer-45.worker-01,8,1,0.0457,0.035679999738931656,0.0457,0.010020000261068342,1,1806336,0,1806336,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,PROJECTION_SHARD,latent-down.layer-45.worker-02,8,1,0.0457,0.03622400015592575,0.0457,0.009475999844074247,1,1806336,0,1806336,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,PROJECTION_SHARD,latent-down.layer-45.worker-03,8,1,0.0447,0.03500799834728241,0.0447,0.009692001652717587,1,1806336,0,1806336,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,PROJECTION_SHARD,latent-down.layer-45.worker-04,8,1,0.0457,0.03657599911093712,0.0457,0.009124000889062879,1,1806336,0,1806336,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,PROJECTION_SHARD,latent-down.layer-45.worker-05,8,1,0.0445,0.035071998834609985,0.0445,0.009428001165390013,1,1806336,0,1806336,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,PROJECTION_SHARD,latent-down.layer-45.worker-06,8,1,0.0459,0.03641600161790848,0.0459,0.009483998382091526,1,1806336,0,1806336,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,PROJECTION_SHARD,latent-down.layer-45.worker-07,8,1,0.0437,0.034304000437259674,0.0437,0.009395999562740329,1,1806336,0,1806336,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,EXPERT_STRIPE,layer-45.expert-bank.worker-00,8,1,0.2589,0.17209599912166595,0.2589,0.08680400087833406,2,1965293568,0,1965293568,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,EXPERT_STRIPE,layer-45.expert-bank.worker-01,8,1,0.2161,0.17126399278640747,0.2161,0.044836007213592516,2,1965293568,0,1965293568,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,EXPERT_STRIPE,layer-45.expert-bank.worker-02,8,1,0.2118,0.17027199268341064,0.2118,0.041528007316589344,2,1965293568,0,1965293568,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,EXPERT_STRIPE,layer-45.expert-bank.worker-03,8,1,0.2093,0.16809600591659546,0.2093,0.041203994083404555,2,1965293568,0,1965293568,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,EXPERT_STRIPE,layer-45.expert-bank.worker-04,8,1,0.2088,0.16927999258041382,0.2088,0.039520007419586195,2,1965293568,0,1965293568,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,EXPERT_STRIPE,layer-45.expert-bank.worker-05,8,1,0.214,0.16832000017166138,0.214,0.04567999982833862,2,1965293568,0,1965293568,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,EXPERT_STRIPE,layer-45.expert-bank.worker-06,8,1,0.2078,0.16911999881267548,0.2078,0.038680001187324536,2,1965293568,0,1965293568,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,EXPERT_STRIPE,layer-45.expert-bank.worker-07,8,1,0.2086,0.1687999963760376,0.2086,0.03980000362396241,2,1965293568,0,1965293568,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,REDUCTION_CONTRIBUTION,layer-45.expert_stripe_bank.reducer,8,1,0.1279,0.11459200084209442,0.1279,0.013307999157905592,8,0,0,0,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,PROJECTION_SHARD,layer-45.latent_up_projection_stripe.worker-00,8,1,0.0473,0.03843199834227562,0.0473,0.008868001657724382,1,1806336,0,1806336,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,PROJECTION_SHARD,layer-45.latent_up_projection_stripe.worker-01,8,1,0.0468,0.03814399987459183,0.0468,0.008656000125408174,1,1806336,0,1806336,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,PROJECTION_SHARD,layer-45.latent_up_projection_stripe.worker-02,8,1,0.0456,0.036607999354600906,0.0456,0.008992000645399095,1,1806336,0,1806336,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,PROJECTION_SHARD,layer-45.latent_up_projection_stripe.worker-03,8,1,0.0495,0.04287999868392944,0.0495,0.006620001316070559,1,1806336,0,1806336,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,PROJECTION_SHARD,layer-45.latent_up_projection_stripe.worker-04,8,1,0.0445,0.03638400137424469,0.0445,0.008115998625755308,1,1806336,0,1806336,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,PROJECTION_SHARD,layer-45.latent_up_projection_stripe.worker-05,8,1,0.0469,0.03824000060558319,0.0469,0.008659999394416806,1,1806336,0,1806336,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,PROJECTION_SHARD,layer-45.latent_up_projection_stripe.worker-06,8,1,0.0547,0.03574400022625923,0.0547,0.018955999773740767,1,1806336,0,1806336,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,PROJECTION_SHARD,layer-45.latent_up_projection_stripe.worker-07,8,1,0.0458,0.03753599897027016,0.0458,0.008264001029729844,1,1806336,0,1806336,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,REDUCTION_CONTRIBUTION,layer-45.latent_up_projection_stripe.reducer,8,1,0.1054,0.09292799979448318,0.1054,0.012472000205516809,8,0,0,0,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,SHARED_EXPERT_SHARD,layer-45.shared_expert_stripe.worker-00,8,1,0.1107,0.10211200267076492,0.1107,0.008587997329235084,1,9289728,0,9289728,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,SHARED_EXPERT_SHARD,layer-45.shared_expert_stripe.worker-01,8,1,0.1019,0.09308800101280212,0.1019,0.00881199898719788,1,9289728,0,9289728,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,SHARED_EXPERT_SHARD,layer-45.shared_expert_stripe.worker-02,8,1,0.1035,0.09487999975681305,0.1035,0.008620000243186945,1,9289728,0,9289728,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,SHARED_EXPERT_SHARD,layer-45.shared_expert_stripe.worker-03,8,1,0.1043,0.095551997423172,0.1043,0.008748002576828007,1,9289728,0,9289728,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,SHARED_EXPERT_SHARD,layer-45.shared_expert_stripe.worker-04,8,1,0.104,0.09529600292444229,0.104,0.008703997075557704,1,9289728,0,9289728,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,SHARED_EXPERT_SHARD,layer-45.shared_expert_stripe.worker-05,8,1,0.1025,0.09443199634552002,0.1025,0.008068003654479974,1,9289728,0,9289728,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,SHARED_EXPERT_SHARD,layer-45.shared_expert_stripe.worker-06,8,1,0.1005,0.0920960009098053,0.1005,0.008403999090194708,1,9289728,0,9289728,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,SHARED_EXPERT_SHARD,layer-45.shared_expert_stripe.worker-07,8,1,0.1028,0.09465599805116653,0.1028,0.008144001948833468,1,9289728,0,9289728,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,REDUCTION_CONTRIBUTION,layer-45.shared_expert_stripe.reducer,8,1,0.1188,0.10652799904346466,0.1188,0.012272000956535342,8,0,0,0,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,REDUCTION_CONTRIBUTION,layer-45.routed_shared.reducer,8,1,0.0436,0.03190400078892708,0.0436,0.011695999211072922,2,0,0,0,0.0924,0.2627,0,False,PASS,9.649831178448965e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,45,KDA,COMPLETE_SHARDED_LAYER_DAG,single-gpu-ordered-replay,8,1,34.573,,34.573,,124,,,18204917760,0.0924,0.2627,0,True,PASS,9.649831178448965e-08,True,True,True,True,resident ordered complete sharded K3 layer DAG
PHYSICAL,89,KDA,KDA_SHARD,kda.layer-89.p8.worker-00,8,1,0.305,0.2911680042743683,0.305,0.013831995725631707,8,32102448,860160,32962608,0.0909,0.0952,0,True,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,KDA_SHARD,kda.layer-89.p8.worker-01,8,1,0.3069,0.29238399863243103,0.3069,0.014516001367568976,8,32102448,860160,32962608,0.0909,0.0952,0,True,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,KDA_SHARD,kda.layer-89.p8.worker-02,8,1,0.3058,0.290912002325058,0.3058,0.014887997674942033,8,32102448,860160,32962608,0.0909,0.0952,0,True,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,KDA_SHARD,kda.layer-89.p8.worker-03,8,1,0.3049,0.290367990732193,0.3049,0.014532009267807011,8,32102448,860160,32962608,0.0909,0.0952,0,True,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,KDA_SHARD,kda.layer-89.p8.worker-04,8,1,0.3057,0.29046401381492615,0.3057,0.01523598618507388,8,32102448,860160,32962608,0.0909,0.0952,0,True,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,KDA_SHARD,kda.layer-89.p8.worker-05,8,1,0.3045,0.2898559868335724,0.3045,0.014644013166427605,8,32102448,860160,32962608,0.0909,0.0952,0,True,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,KDA_SHARD,kda.layer-89.p8.worker-06,8,1,0.3044,0.2900480031967163,0.3044,0.014351996803283695,8,32102448,860160,32962608,0.0909,0.0952,0,True,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,KDA_SHARD,kda.layer-89.p8.worker-07,8,1,0.3048,0.29043200612068176,0.3048,0.014367993879318253,8,32102448,860160,32962608,0.0909,0.0952,0,True,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,REDUCTION_CONTRIBUTION,layer-89.attention.reducer,8,1,0.1135,0.10118400305509567,0.1135,0.012315996944904331,8,0,0,0,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,PROJECTION_SHARD,latent-down.layer-89.worker-00,8,1,0.044,0.03446400165557861,0.044,0.009535998344421384,1,1806336,0,1806336,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,PROJECTION_SHARD,latent-down.layer-89.worker-01,8,1,0.0481,0.038495998829603195,0.0481,0.009604001170396802,1,1806336,0,1806336,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,PROJECTION_SHARD,latent-down.layer-89.worker-02,8,1,0.0479,0.03824000060558319,0.0479,0.009659999394416807,1,1806336,0,1806336,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,PROJECTION_SHARD,latent-down.layer-89.worker-03,8,1,0.0442,0.03452799841761589,0.0442,0.009672001582384113,1,1806336,0,1806336,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,PROJECTION_SHARD,latent-down.layer-89.worker-04,8,1,0.0441,0.03446400165557861,0.0441,0.009635998344421387,1,1806336,0,1806336,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,PROJECTION_SHARD,latent-down.layer-89.worker-05,8,1,0.0438,0.0342399999499321,0.0438,0.0095600000500679,1,1806336,0,1806336,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,PROJECTION_SHARD,latent-down.layer-89.worker-06,8,1,0.0438,0.03468799963593483,0.0438,0.009112000364065169,1,1806336,0,1806336,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,PROJECTION_SHARD,latent-down.layer-89.worker-07,8,1,0.0442,0.03433600068092346,0.0442,0.009863999319076541,1,1806336,0,1806336,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,EXPERT_STRIPE,layer-89.expert-bank.worker-00,8,1,0.2391,0.17180800437927246,0.2391,0.06729199562072755,2,1965293568,0,1965293568,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,EXPERT_STRIPE,layer-89.expert-bank.worker-01,8,1,0.2152,0.16953599452972412,0.2152,0.04566400547027588,2,1965293568,0,1965293568,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,EXPERT_STRIPE,layer-89.expert-bank.worker-02,8,1,0.2103,0.1693439930677414,0.2103,0.04095600693225859,2,1965293568,0,1965293568,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,EXPERT_STRIPE,layer-89.expert-bank.worker-03,8,1,0.2077,0.16832000017166138,0.2077,0.03937999982833862,2,1965293568,0,1965293568,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,EXPERT_STRIPE,layer-89.expert-bank.worker-04,8,1,0.2072,0.1679999977350235,0.2072,0.0392000022649765,2,1965293568,0,1965293568,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,EXPERT_STRIPE,layer-89.expert-bank.worker-05,8,1,0.209,0.16819199919700623,0.209,0.040808000802993766,2,1965293568,0,1965293568,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,EXPERT_STRIPE,layer-89.expert-bank.worker-06,8,1,0.2086,0.1685439944267273,0.2086,0.04005600557327271,2,1965293568,0,1965293568,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,EXPERT_STRIPE,layer-89.expert-bank.worker-07,8,1,0.2093,0.16963200271129608,0.2093,0.03966799728870393,2,1965293568,0,1965293568,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,REDUCTION_CONTRIBUTION,layer-89.expert_stripe_bank.reducer,8,1,0.1208,0.10576000064611435,0.1208,0.015039999353885655,8,0,0,0,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,PROJECTION_SHARD,layer-89.latent_up_projection_stripe.worker-00,8,1,0.0477,0.03884800150990486,0.0477,0.008851998490095138,1,1806336,0,1806336,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,PROJECTION_SHARD,layer-89.latent_up_projection_stripe.worker-01,8,1,0.0451,0.03654399886727333,0.0451,0.00855600113272667,1,1806336,0,1806336,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,PROJECTION_SHARD,layer-89.latent_up_projection_stripe.worker-02,8,1,0.0453,0.03680000081658363,0.0453,0.008499999183416367,1,1806336,0,1806336,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,PROJECTION_SHARD,layer-89.latent_up_projection_stripe.worker-03,8,1,0.0462,0.03759999945759773,0.0462,0.008600000542402265,1,1806336,0,1806336,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,PROJECTION_SHARD,layer-89.latent_up_projection_stripe.worker-04,8,1,0.0453,0.036928001791238785,0.0453,0.008371998208761215,1,1806336,0,1806336,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,PROJECTION_SHARD,layer-89.latent_up_projection_stripe.worker-05,8,1,0.0451,0.03667199984192848,0.0451,0.00842800015807152,1,1806336,0,1806336,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,PROJECTION_SHARD,layer-89.latent_up_projection_stripe.worker-06,8,1,0.0453,0.037248000502586365,0.0453,0.008051999497413635,1,1806336,0,1806336,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,PROJECTION_SHARD,layer-89.latent_up_projection_stripe.worker-07,8,1,0.0454,0.03699199855327606,0.0454,0.00840800144672394,1,1806336,0,1806336,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,REDUCTION_CONTRIBUTION,layer-89.latent_up_projection_stripe.reducer,8,1,0.1019,0.09062399715185165,0.1019,0.01127600284814835,8,0,0,0,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,SHARED_EXPERT_SHARD,layer-89.shared_expert_stripe.worker-00,8,1,0.1113,0.10239999741315842,0.1113,0.00890000258684158,1,9289728,0,9289728,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,SHARED_EXPERT_SHARD,layer-89.shared_expert_stripe.worker-01,8,1,0.1047,0.09619200229644775,0.1047,0.008507997703552247,1,9289728,0,9289728,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,SHARED_EXPERT_SHARD,layer-89.shared_expert_stripe.worker-02,8,1,0.1016,0.0931520015001297,0.1016,0.008447998499870296,1,9289728,0,9289728,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,SHARED_EXPERT_SHARD,layer-89.shared_expert_stripe.worker-03,8,1,0.1013,0.09270399808883667,0.1013,0.008596001911163331,1,9289728,0,9289728,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,SHARED_EXPERT_SHARD,layer-89.shared_expert_stripe.worker-04,8,1,0.1021,0.09353599697351456,0.1021,0.00856400302648544,1,9289728,0,9289728,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,SHARED_EXPERT_SHARD,layer-89.shared_expert_stripe.worker-05,8,1,0.1014,0.09292799979448318,0.1014,0.00847200020551682,1,9289728,0,9289728,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,SHARED_EXPERT_SHARD,layer-89.shared_expert_stripe.worker-06,8,1,0.1026,0.0939520001411438,0.1026,0.008647999858856198,1,9289728,0,9289728,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,SHARED_EXPERT_SHARD,layer-89.shared_expert_stripe.worker-07,8,1,0.1035,0.09471999853849411,0.1035,0.008780001461505885,1,9289728,0,9289728,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,REDUCTION_CONTRIBUTION,layer-89.shared_expert_stripe.reducer,8,1,0.1183,0.10672000050544739,0.1183,0.011579999494552615,8,0,0,0,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,REDUCTION_CONTRIBUTION,layer-89.routed_shared.reducer,8,1,0.041,0.031039999797940254,0.041,0.009960000202059748,2,0,0,0,0.0909,0.0952,0,False,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,89,KDA,COMPLETE_SHARDED_LAYER_DAG,single-gpu-ordered-replay,8,1,36.0705,,36.0705,,124,,,18204917760,0.0909,0.0952,0,True,PASS,1.5041025508943446e-07,True,True,True,True,resident ordered complete sharded K3 layer DAG
PHYSICAL,47,Gated_MLA,MLA_SHARD,mla.layer-47.p8.worker-00,8,1,0.2213,0.20761600136756897,0.2213,0.013683998632431027,6,27188224,589824,27778048,0.0908,0.0937,0,True,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,MLA_SHARD,mla.layer-47.p8.worker-01,8,1,0.2203,0.20720000565052032,0.2203,0.013099994349479671,6,27188224,589824,27778048,0.0908,0.0937,0,True,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,MLA_SHARD,mla.layer-47.p8.worker-02,8,1,0.2199,0.20678399503231049,0.2199,0.013116004967689526,6,27188224,589824,27778048,0.0908,0.0937,0,True,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
