inventory_id,candidate_name,feasible,chunk_rows,peak_target_rows_per_second,peak_concurrency,abstract_node_cost,peak_rows_per_second_per_abstract_cost,economic_floor_target_rows_per_second,passes_economic_floor,canonical_plan_sha256,selected_u_fastest,selected_u_strong
coarse-friendly-02,FROZEN_D,True,4,57.465823006659626,8,47.71009999999999,1.2044791984644685,54.592531856326644,True,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb,False,False
coarse-friendly-02,FROZEN_E,True,4,57.465823006659626,8,47.71009999999999,1.2044791984644685,54.592531856326644,True,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb,False,False
coarse-friendly-02,REPAIRED_A,True,4,31.33159792236659,8,47.71009999999999,0.6567078652605338,54.592531856326644,False,f4e5efb5b64de71a937f2be4eed9ce2d78c1de41088a811e2ea67e81a87e5762,False,False
coarse-friendly-02,REPAIRED_B,True,4,31.33159792236659,8,47.71009999999999,0.6567078652605338,54.592531856326644,False,f4e5efb5b64de71a937f2be4eed9ce2d78c1de41088a811e2ea67e81a87e5762,False,False
coarse-friendly-02,REPAIRED_C,True,4,31.33159792236659,8,47.71009999999999,0.6567078652605338,54.592531856326644,False,f4e5efb5b64de71a937f2be4eed9ce2d78c1de41088a811e2ea67e81a87e5762,False,False
coarse-friendly-02,REPAIRED_D,True,4,31.33159792236659,8,47.71009999999999,0.6567078652605338,54.592531856326644,False,f4e5efb5b64de71a937f2be4eed9ce2d78c1de41088a811e2ea67e81a87e5762,False,False
coarse-friendly-02,REPAIRED_E,True,4,31.33159792236659,8,47.71009999999999,0.6567078652605338,54.592531856326644,False,f4e5efb5b64de71a937f2be4eed9ce2d78c1de41088a811e2ea67e81a87e5762,False,False
coarse-friendly-02,U_P8_REFINE,True,4,39.371271629678795,8,47.71009999999999,0.8252188033493705,54.592531856326644,False,9bb9766c0d097ae81557b9d21614818925b02dec817d8c46551f1d76c9ef22fc,False,False
coarse-friendly-03,FROZEN_A,True,4,56.952063438393914,8,48.66230000000001,1.170352889986579,54.10446026647421,True,6ec391eb8f3022dc97b417e315e2e326ed775f0379c5a6ca43dead1b534c15cf,True,True
coarse-friendly-03,FROZEN_B,True,4,56.952063438393914,8,48.66230000000001,1.170352889986579,54.10446026647421,True,6ec391eb8f3022dc97b417e315e2e326ed775f0379c5a6ca43dead1b534c15cf,False,False
coarse-friendly-03,FROZEN_C,True,4,56.952063438393914,8,48.66230000000001,1.170352889986579,54.10446026647421,True,6ec391eb8f3022dc97b417e315e2e326ed775f0379c5a6ca43dead1b534c15cf,False,False
coarse-friendly-03,FROZEN_D,True,4,56.952063438393914,8,48.66230000000001,1.170352889986579,54.10446026647421,True,6ec391eb8f3022dc97b417e315e2e326ed775f0379c5a6ca43dead1b534c15cf,False,False
coarse-friendly-03,FROZEN_E,True,4,56.952063438393914,8,48.66230000000001,1.170352889986579,54.10446026647421,True,6ec391eb8f3022dc97b417e315e2e326ed775f0379c5a6ca43dead1b534c15cf,False,False
coarse-friendly-03,REPAIRED_A,True,4,33.84298657590348,8,48.66230000000001,0.6954662351739124,54.10446026647421,False,1317847072a23e26f3a1f44bcacedbfecb41d06b5ff9b1d8dd4903358a3e514d,False,False
coarse-friendly-03,REPAIRED_B,True,4,33.84298657590348,8,48.66230000000001,0.6954662351739124,54.10446026647421,False,1317847072a23e26f3a1f44bcacedbfecb41d06b5ff9b1d8dd4903358a3e514d,False,False
coarse-friendly-03,REPAIRED_C,True,4,33.84298657590348,8,48.66230000000001,0.6954662351739124,54.10446026647421,False,1317847072a23e26f3a1f44bcacedbfecb41d06b5ff9b1d8dd4903358a3e514d,False,False
coarse-friendly-03,REPAIRED_D,True,4,33.84298657590348,8,48.66230000000001,0.6954662351739124,54.10446026647421,False,1317847072a23e26f3a1f44bcacedbfecb41d06b5ff9b1d8dd4903358a3e514d,False,False
coarse-friendly-03,REPAIRED_E,True,4,33.84298657590348,8,48.66230000000001,0.6954662351739124,54.10446026647421,False,1317847072a23e26f3a1f44bcacedbfecb41d06b5ff9b1d8dd4903358a3e514d,False,False
coarse-friendly-03,U_P8_REFINE,True,4,33.84298657590348,8,48.66230000000001,0.6954662351739124,54.10446026647421,False,1317847072a23e26f3a1f44bcacedbfecb41d06b5ff9b1d8dd4903358a3e514d,False,False
